"('conv1', 21.231999999999996, 9.415520403126721e-08, 0)","('bn1', 26.046000000000006, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.428, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.598, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.271999999999995, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.153999999999986, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.767999999999997, 1.0078322253684743e-08, 0)","('layer2.0.bn1', 29.336000000000002, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.806000000000004, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.611999999999995, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.814000000000004, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.905999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.936000000000003, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.31, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.823999999999998, 2.799194260296645e-09, 0)","('layer4.0.bn1', 30.549999999999997, 1.373096560164413e-07, 0)","('layer4.0.conv2', 23.752, 4.44374113089907e-09, 0)","('layer4.0.bn2', 26.237999999999996, 8.695605463188259e-07, 0)","('avgpool', 25.116, 1.2940371999444324e-06, 0)"
"('conv1', 21.249999999999996, 1.3014725450193513e-07, 0)","('bn1', 26.316000000000006, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.892, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.656, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.289999999999996, 7.624873149870836e-09, 0)","('layer1.0.bn2', 25.799999999999994, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.913999999999994, 7.262141319370127e-09, 0)","('layer2.0.bn1', 29.324, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 24.875999999999998, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.635999999999996, 6.543060950003564e-07, 0.5)","('layer3.0.conv1', 24.156, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.932, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.102, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.369999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.384000000000004, 3.0301423423225057e-09, 0)","('layer4.0.bn1', 30.049999999999994, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 21.151999999999997, 4.742246324212828e-09, 0.5)","('layer4.0.bn2', 26.942000000000004, 8.695605463188258e-07, 0)","('avgpool', 24.145999999999997, 1.2850634187212564e-06, 0.5)"
"('conv1', 21.245999999999995, 6.804897008987612e-08, 0)","('bn1', 26.286000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.699999999999996, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.162, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.231999999999996, 6.8453931713520444e-09, 0)","('layer1.0.bn2', 25.993999999999993, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 25.049999999999997, 5.888156849687218e-09, 0)","('layer2.0.bn1', 29.262000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.942000000000007, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.653999999999996, 6.543060950003564e-07, 0)","('layer3.0.conv1', 23.7, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.973999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.978000000000005, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.363999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.516000000000005, 1.4452045244979668e-09, 0)","('layer4.0.bn1', 30.058000000000003, 1.373096560164413e-07, 0)","('layer4.0.conv2', 21.571999999999996, 3.9366531161704175e-09, 0)","('layer4.0.bn2', 26.244, 8.589326903645998e-07, 0)","('avgpool', 24.044, 1.3299323248371365e-06, 0)"
"('conv1', 20.746, 5.605161993298683e-08, 0)","('bn1', 26.266000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.349999999999998, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.979999999999997, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.241999999999994, 7.624873149870836e-09, 0)","('layer1.0.bn2', 25.91999999999999, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 24.665999999999997, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.310000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.336000000000006, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.696000000000005, 6.543060950003564e-07, 0)","('layer3.0.conv1', 23.812, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.979999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.964000000000002, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.417999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.418, 1.445204524497967e-09, 0)","('layer4.0.bn1', 30.639999999999993, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 21.371999999999993, 4.4001704970924025e-09, 0)","('layer4.0.bn2', 26.482, 8.483048344103737e-07, 0)","('avgpool', 24.678, 1.3119847623907847e-06, 0)"
"('conv1', 21.005999999999997, 8.215785387437792e-08, 0)","('bn1', 26.710000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.294000000000004, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.114000000000004, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.311999999999994, 5.286433214314457e-09, 0.5)","('layer1.0.bn2', 26.27199999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.983999999999995, 7.2621413193701284e-09, 0)","('layer2.0.bn1', 29.404000000000003, 3.238062665011967e-07, 0)","('layer2.0.conv2', 25.114000000000004, 7.755607183753455e-09, 0)","('layer2.0.bn2', 29.503999999999998, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.735999999999997, 2.5124435311681725e-09, 0)","('layer3.0.bn1', 29.01, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.145999999999994, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.362, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.642, 1.0784046295157166e-09, 0)","('layer4.0.bn1', 30.601999999999993, 1.373096560164413e-07, 0)","('layer4.0.conv2', 20.673999999999992, 3.473135735248433e-09, 0)","('layer4.0.bn2', 26.353999999999996, 8.589326903645998e-07, 0)","('avgpool', 24.032, 1.3299323248371365e-06, 0)"
"('conv1', 21.105999999999995, 1.0615255418815652e-07, 0)","('bn1', 26.738000000000003, 2.882489168488973e-07, 0)","('layer1.0.conv1', 22.682, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.858, 2.6997737084457187e-07, 0.5)","('layer1.0.conv2', 25.541999999999998, 6.845393171352044e-09, 0)","('layer1.0.bn2', 26.05799999999999, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.25, 8.860250915313367e-09, 0)","('layer2.0.bn1', 29.346000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.095999999999997, 4.456752575606515e-09, 0)","('layer2.0.bn2', 29.543999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.94000000000001, 4.3871796111034174e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.416, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.505999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.368000000000002, 2.651051092834678e-09, 0)","('layer4.0.bn1', 29.945999999999998, 1.2854086789593566e-07, 0)","('layer4.0.conv2', 20.439999999999994, 3.405462197633823e-09, 0)","('layer4.0.bn2', 25.778000000000002, 8.270491225019214e-07, 0)","('avgpool', 22.485999999999997, 1.3748012309530169e-06, 0)"
"('conv1', 20.535999999999994, 7.016050371748863e-08, 0)","('bn1', 26.480000000000008, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.56, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.128, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.606, 9.183833106908423e-09, 0)","('layer1.0.bn2', 26.21999999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.913999999999998, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.326000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.738, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.741999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.862000000000002, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 28.875999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.677999999999997, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.405999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.014000000000003, 1.990552516508615e-09, 0)","('layer4.0.bn1', 29.357999999999993, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 21.34999999999999, 3.6372208880948157e-09, 0)","('layer4.0.bn2', 25.800000000000004, 8.429909064332607e-07, 0)","('avgpool', 23.7, 1.3478798872834886e-06, 0)"
"('conv1', 21.701999999999995, 1.3014725450193513e-07, 0)","('bn1', 26.260000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.173999999999996, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.964, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 24.929999999999996, 4.971523302992861e-09, 0)","('layer1.0.bn2', 26.17799999999999, 3.1359315263398456e-07, 0.5)","('layer2.0.conv1', 24.656000000000002, 7.262141319370127e-09, 0)","('layer2.0.bn1', 29.32, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.022000000000006, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.656, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.082000000000004, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.334000000000003, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.337999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.887999999999995, 2.1658660465618594e-09, 0)","('layer4.0.bn1', 30.539999999999996, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 21.09999999999999, 3.730851399041057e-09, 0)","('layer4.0.bn2', 25.784000000000006, 8.483048344103737e-07, 0)","('avgpool', 22.485999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 22.368, 1.0615255418815652e-07, 0)","('bn1', 26.620000000000005, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.792000000000005, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.794, 2.80014599848073e-07, 0)","('layer1.0.conv2', 25.677999999999997, 6.845393171352044e-09, 0)","('layer1.0.bn2', 25.99199999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.032000000000004, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.398000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.206000000000003, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.94, 3.76804616330446e-09, 0)","('layer3.0.bn1', 28.995999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.369999999999997, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.334, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.915999999999993, 2.810838701407193e-09, 0)","('layer4.0.bn1', 29.866, 1.3810681857285093e-07, 0)","('layer4.0.conv2', 17.741999999999997, 1.838773450117514e-09, 0)","('layer4.0.bn2', 24.342000000000006, 8.483048344103737e-07, 0)","('avgpool', 21.576, 1.4735128244079534e-06, 0)"
"('conv1', 21.903999999999996, 1.3014725450193513e-07, 0)","('bn1', 26.748000000000008, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.13, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.997999999999998, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.26799999999999, 7.624873149870838e-09, 0)","('layer1.0.bn2', 25.913999999999994, 3.106669152766699e-07, 0.5)","('layer2.0.conv1', 25.020000000000003, 1.3352498011226999e-08, 0)","('layer2.0.bn1', 29.314000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.016, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.518, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.242, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.159999999999997, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.482000000000003, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.439999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.263999999999996, 1.9569130199670325e-09, 0)","('layer4.0.bn1', 29.747999999999994, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 19.981999999999992, 3.6372208880948157e-09, 0)","('layer4.0.bn2', 25.792000000000005, 8.376769784561475e-07, 0)","('avgpool', 22.485999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 20.73599999999999, 1.1814990434504581e-07, 0)","('bn1', 26.99000000000001, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.312, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.091999999999995, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.554000000000002, 9.64840317410562e-09, 0)","('layer1.0.bn2', 25.871999999999996, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.296, 8.5484246526903e-09, 0)","('layer2.0.bn1', 29.432000000000002, 3.253314674700959e-07, 0)","('layer2.0.conv2', 26.046, 5.461803612888618e-09, 0)","('layer2.0.bn2', 29.736000000000004, 6.513042502570897e-07, 0)","('layer3.0.conv1', 24.24, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.997999999999998, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.127999999999997, 2.3538944155006895e-09, 0)","('layer3.0.bn2', 30.277999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.206, 1.9717920280527317e-09, 0)","('layer4.0.bn1', 30.311999999999998, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 18.817999999999994, 2.245741710567017e-09, 0)","('layer4.0.bn2', 25.976000000000003, 8.589326903645998e-07, 0)","('avgpool', 22.445999999999998, 1.3748012309530169e-06, 0)"
"('conv1', 20.705999999999992, 1.4214460465882442e-07, 0)","('bn1', 26.176000000000005, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.322, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.864, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.136, 8.868923195586828e-09, 0)","('layer1.0.bn2', 25.95199999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.354000000000003, 6.4241082385706196e-09, 0)","('layer2.0.bn1', 29.342000000000002, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 24.918, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.583999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.818, 3.75071042676609e-09, 0)","('layer3.0.bn1', 28.909999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.430000000000003, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.345999999999993, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.666, 2.6374659115390388e-09, 0)","('layer4.0.bn1', 30.719999999999995, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 23.414, 4.174901049964319e-09, 0)","('layer4.0.bn2', 26.363999999999997, 8.536187623874866e-07, 0)","('avgpool', 24.109999999999992, 1.2940371999444322e-06, 0)"
"('conv1', 21.181999999999995, 1.3014725450193513e-07, 0)","('bn1', 26.168000000000003, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.02, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.827999999999996, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.41, 9.486271338573712e-09, 0)","('layer1.0.bn2', 25.86999999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.94, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.300000000000004, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 25.119999999999997, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.635999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.894000000000005, 4.104854758907096e-09, 0)","('layer3.0.bn1', 28.909999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.23, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.369999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.755999999999997, 2.4285128849442115e-09, 0)","('layer4.0.bn1', 30.656, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.42, 5.33369450226928e-09, 0)","('layer4.0.bn2', 26.412, 8.483048344103737e-07, 0)","('avgpool', 24.028, 1.3299323248371365e-06, 0)"
"('conv1', 20.745999999999995, 1.5414195481571372e-07, 0)","('bn1', 26.082000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.298, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.862, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.872, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.895999999999994, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.024, 7.642179576941994e-09, 0)","('layer2.0.bn1', 29.296000000000003, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.543999999999997, 7.3905339404518585e-09, 0)","('layer2.0.bn2', 29.58, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.913999999999998, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.901999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.351999999999997, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.381999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.906000000000002, 3.284379306569463e-09, 0)","('layer4.0.bn1', 30.095999999999993, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 21.786000000000005, 4.0469702528298504e-09, 0)","('layer4.0.bn2', 26.9, 8.642466183417127e-07, 0)","('avgpool', 24.998, 1.2850634187212564e-06, 0.5)"
"('conv1', 20.715999999999994, 1.3014725450193513e-07, 0)","('bn1', 25.944000000000003, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.128000000000004, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.864, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.498, 7.309963238549242e-09, 0.5)","('layer1.0.bn2', 25.74999999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.798, 7.262141319370128e-09, 0)","('layer2.0.bn1', 29.300000000000004, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.810000000000002, 7.205798082395631e-09, 0)","('layer2.0.bn2', 29.625999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.168000000000003, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.877999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.322000000000003, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.368, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.814000000000004, 3.2843793065694626e-09, 0)","('layer4.0.bn1', 30.585999999999995, 1.373096560164413e-07, 0)","('layer4.0.conv2', 21.218, 4.742246324212828e-09, 0.5)","('layer4.0.bn2', 26.394, 8.748744742959388e-07, 0.5)","('avgpool', 24.152, 1.2671158562749044e-06, 0.5)"
"('conv1', 20.453999999999994, 1.1814990434504581e-07, 0)","('bn1', 26.092000000000002, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.306, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.902, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.332, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.891999999999992, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.8, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.298000000000005, 3.314322713456932e-07, 0)","('layer2.0.conv2', 24.836, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.583999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.722, 3.75071042676609e-09, 0)","('layer3.0.bn1', 28.95, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.442, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.365999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.922, 3.607836004084675e-09, 0)","('layer4.0.bn1', 30.073999999999995, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.488000000000003, 5.37077589274304e-09, 0.5)","('layer4.0.bn2', 26.962, 8.748744742959388e-07, 0.5)","('avgpool', 25.022, 1.3030109811676083e-06, 0.5)"
"('conv1', 21.267999999999997, 1.3014725450193513e-07, 0)","('bn1', 26.342000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.078, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.862000000000002, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.193999999999996, 4.192043324474068e-09, 0)","('layer1.0.bn2', 26.24599999999999, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.362000000000002, 7.262141319370127e-09, 0)","('layer2.0.bn1', 29.310000000000002, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.714, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.623999999999995, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.094000000000005, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.939999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.099999999999998, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.432, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.572000000000003, 2.2350857798301147e-09, 0)","('layer4.0.bn1', 30.635999999999992, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 20.701999999999995, 3.03557532765808e-09, 0)","('layer4.0.bn2', 25.996000000000002, 8.589326903645998e-07, 0)","('avgpool', 24.063999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 21.659999999999997, 8.215785387437792e-08, 0)","('bn1', 26.412000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.330000000000002, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.833999999999996, 2.719848166452721e-07, 0)","('layer1.0.conv2', 24.661999999999995, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.849999999999994, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.069999999999997, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.312000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.770000000000003, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.566000000000003, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.598, 5.006313058902377e-09, 0)","('layer3.0.bn1', 29.048, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.012000000000004, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.527999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.965999999999998, 1.471727973694215e-09, 0)","('layer4.0.bn1', 29.635999999999996, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 18.531999999999996, 3.009618354326448e-09, 0)","('layer4.0.bn2', 25.652, 8.483048344103737e-07, 0)","('avgpool', 22.386, 1.3568536685066646e-06, 0)"
"('conv1', 21.645999999999994, 8.215785387437792e-08, 0)","('bn1', 26.278000000000002, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.118, 2.319168568192254e-08, 0)","('layer1.0.bn1', 29.080000000000002, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.832, 5.286433214314457e-09, 0)","('layer1.0.bn2', 26.43799999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.742000000000004, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.398000000000003, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.269999999999996, 5.0065616769643375e-09, 0)","('layer2.0.bn2', 29.642000000000003, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.816000000000006, 3.500580513855309e-09, 0)","('layer3.0.bn1', 28.958, 6.707848772639407e-07, 0)","('layer3.0.conv2', 25.767999999999997, 4.0275963605381546e-09, 0)","('layer3.0.bn2', 30.329999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.96, 3.769564352842281e-09, 0)","('layer4.0.bn1', 30.836, 1.373096560164413e-07, 0)","('layer4.0.conv2', 23.668, 3.4045351628719796e-09, 0)","('layer4.0.bn2', 26.284000000000002, 8.961301862043911e-07, 0)","('avgpool', 24.35, 1.2850634187212562e-06, 0)"
"('conv1', 21.494, 9.415520403126721e-08, 0)","('bn1', 26.746000000000006, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.29, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.712000000000003, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.017999999999994, 6.065913192833251e-09, 0)","('layer1.0.bn2', 26.17599999999999, 3.2822433942055797e-07, 0)","('layer2.0.conv1', 24.673999999999992, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.332000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.398, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.520000000000003, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.702, 3.76804616330446e-09, 0)","('layer3.0.bn1', 29.151999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.779999999999998, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.463999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.130000000000003, 2.6374659115390388e-09, 0)","('layer4.0.bn1', 30.238000000000003, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 17.49, 3.6103368800013404e-09, 0)","('layer4.0.bn2', 25.867999999999995, 8.483048344103737e-07, 0)","('avgpool', 22.418, 1.3478798872834886e-06, 0)"
"('conv1', 21.463999999999995, 8.215785387437792e-08, 0)","('bn1', 26.428000000000004, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.163999999999998, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.966000000000005, 2.719848166452721e-07, 0.5)","('layer1.0.conv2', 25.277999999999995, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.837999999999987, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.056000000000004, 1.0336553377419478e-08, 0)","('layer2.0.bn1', 29.310000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.9, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.57, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.554000000000002, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.941999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.18, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.438, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.767999999999997, 2.152280865266221e-09, 0)","('layer4.0.bn1', 30.122, 1.3810681857285093e-07, 0)","('layer4.0.conv2', 21.785999999999994, 4.657886160885027e-09, 0)","('layer4.0.bn2', 26.435999999999996, 8.589326903645998e-07, 0)","('avgpool', 24.08599999999999, 1.3119847623907845e-06, 0)"
